analysis_family,experiment_id,experiment_label,publication_status,host,component_isolate_A,component_isolate_B,mixture_ratio,tested_total_mixture_doses_conidia_per_ml,component_dose_rule,contrast_definition,plant_average_contrasts,plants_total,plants_nonzero,positive,negative,zero,exact_sign_p,mean_contrast,median_contrast,min_contrast,max_contrast,p_holm_within_family
published_primary,E1_BTx398_AMP155_AMP170,Experiment 1,published,BTx398,AMP155,AMP170,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,0.27777778;-1.4802974e-16;0.27777778;0.27777778;0.33333333;0.16666667,6,6,5,1,0,0.21875,0.22222222222222218,0.27777777777777773,-1.4802973661668753e-16,0.3333333333333334,0.4375
published_primary,E2_RTx2536_AMP77_AMP207,Experiment 2,published,RTx2536,AMP207,AMP77,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,0.55555556;0.61111111;0.5;1;0.11111111;0.44444444,6,6,6,0,0,0.03125,0.5370370370370371,0.5277777777777779,0.11111111111111116,0.9999999999999999,0.15625
published_primary,E3_BTx398_AMP99_AMP170,Experiment 3,published,BTx398,AMP170,AMP99,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,0.055555556;1.3333333;0.27777778;1;-1.5;-1.8888889;-1.1111111,7,7,4,3,0,1.0,-0.2619047619047618,0.055555555555555435,-1.8888888888888886,1.3333333333333333,1.0
published_primary,E4_Theis_AMP99_AMP170,Experiment 4,published,Theis,AMP170,AMP99,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,0.72222222;1.2222222;1.5555556;1.1111111;1.1111111;0.94444444,6,6,6,0,0,0.03125,1.111111111111111,1.111111111111111,0.7222222222222223,1.5555555555555554,0.15625
published_primary,E5_SH1152_FSP35_FSP53,Experiment 5,published,SH1152,FSP35,FSP53,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,0.055555556;0.77777778;0.27777778;0.77777778;0.33333333;0.72222222,6,6,6,0,0,0.03125,0.4907407407407407,0.5277777777777779,0.055555555555555504,0.7777777777777778,0.15625
historical_secondary,H1_RTx2536_AMP20_AMP27,Historical block 1,historical,RTx2536,AMP20,AMP27,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,0.33333333;1.3333333;1.5;1.1111111;0.94444444;1.2777778,6,6,6,0,0,0.03125,1.0833333333333333,1.1944444444444446,0.3333333333333333,1.5,0.0625
historical_secondary,H2_IS18760_AMP20_AMP27,Historical block 2,historical,IS18760,AMP20,AMP27,1:1,10000;100000;1000000,one-half of total mixture dose for each component,plant mean across three doses of mixture minus mean of dose-matched components,7.4014868e-17;-0.27777778;-0.72222222;-0.083333333;-0.11111111;0,6,5,1,4,1,0.375,-0.19907407407407404,-0.09722222222222217,-0.7222222222222222,7.401486830834377e-17,0.375
